Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
00:00:00,0,400,12350,17566,25.55,42.86,1012.12,19.370
00:00:01,0,400,12837,17934,25.45,42.57,1012.14,20.525
00:00:02,0,400,13075,18127,25.38,42.42,1012.14,22.448
00:00:04,0,400,13188,18262,25.33,42.27,1012.15,24.960
00:00:05,0,400,13271,18366,25.29,42.16,1012.16,27.467
00:00:07,0,400,13380,18446,25.27,42.04,1012.16,29.829
00:00:08,0,400,13337,18501,25.26,41.91,1012.16,32.290
00:00:10,0,400,13296,18535,25.26,41.87,1012.17,34.848
00:00:11,0,400,13346,18585,25.26,41.84,1012.18,37.383
00:00:12,0,400,13273,18598,25.27,41.81,1012.18,39.937
00:00:14,0,400,13257,18618,25.28,41.82,1012.19,42.314
00:00:15,0,400,13294,18641,25.28,41.82,1012.18,44.708
00:00:17,0,400,13314,18669,25.29,41.81,1012.18,48.256
00:00:18,0,400,13372,18697,25.30,41.76,1012.18,50.513
00:00:20,0,400,13445,18729,25.31,41.72,1012.18,52.859
00:00:21,0,400,13500,18754,25.32,41.68,1012.18,55.399
00:00:22,0,400,13552,18789,25.33,41.65,1012.17,57.879
00:00:24,0,400,13602,18810,25.34,41.59,1012.18,60.164
00:00:25,0,400,13648,18840,25.35,41.51,1012.18,62.454
00:00:27,0,400,13676,18868,25.36,41.44,1012.17,64.630
00:00:28,0,400,13700,18882,25.36,41.34,1012.17,66.545
00:00:30,0,400,13724,18906,25.37,41.26,1012.17,68.854
00:00:31,0,400,13741,18920,25.37,41.17,1012.17,70.271
00:00:32,0,400,13760,18945,25.38,41.07,1012.16,72.665
00:00:34,0,400,13767,18950,25.39,41.00,1012.15,74.052
00:00:35,0,400,13775,18972,25.39,40.91,1012.15,75.896
00:00:37,0,400,13785,18986,25.40,40.83,1012.15,77.481
00:00:38,0,400,13786,18999,25.40,40.76,1012.15,79.429
00:00:40,0,400,13785,19007,25.40,40.68,1012.16,80.782
00:00:41,0,400,13706,19010,25.41,40.62,1012.16,82.182
00:00:43,25,433,13406,18976,25.41,40.56,1012.16,82.982
00:00:44,46,594,13286,18936,25.42,40.57,1012.16,83.961
00:00:45,61,600,13281,18920,25.42,40.63,1012.15,84.544
00:00:47,63,511,13357,18911,25.42,40.67,1012.16,86.603
00:00:48,58,400,13469,18918,25.43,40.69,1012.16,87.581
